2020-05-09 13:21:36,368 | INFO | ulauncher: main() | Ulauncher version 5.7.5
2020-05-09 13:22:30,870 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-jbonikbgkjpffgiigpdcfcholpcpleck-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-jbonikbgkjpffgiigpdcfcholpcpleck-Default.desktop
2020-05-09 13:22:30,870 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-ojoeaefbifndebeofhojbhngjnkgnnic-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-ojoeaefbifndebeofhojbhngjnkgnnic-Default.desktop
2020-05-09 13:22:30,871 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-epfhmnpdbpllfmjohdhelhjpkgkhncmg-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-epfhmnpdbpllfmjohdhelhjpkgkhncmg-Default.desktop
2020-05-09 13:22:30,872 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-pgmjmakkjiehhgmclpgfdhfefapeaein-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-pgmjmakkjiehhgmclpgfdhfefapeaein-Default.desktop
2020-05-09 13:22:30,872 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-fibhlcgdeeoolgkpcnjddfgncamlnico-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-fibhlcgdeeoolgkpcnjddfgncamlnico-Default.desktop
2020-05-09 13:22:30,873 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-bmbniebmoflhomonmkjbhjdafagjnlpl-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-bmbniebmoflhomonmkjbhjdafagjnlpl-Default.desktop
2020-05-09 13:22:30,873 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-clpahnnoaoniefgjhkadeeimkbhfmmdd-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-clpahnnoaoniefgjhkadeeimkbhfmmdd-Default.desktop
2020-05-09 13:22:30,874 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-amjpafemhglcjbmpmfkjcghpppankome-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-amjpafemhglcjbmpmfkjcghpppankome-Default.desktop
2020-05-09 13:22:30,875 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-podpinfbiejmfifmnibhpkcohhobnjdb-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-podpinfbiejmfifmnibhpkcohhobnjdb-Default.desktop
2020-05-09 13:22:30,875 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-dokecldggegffodimhichpbmoadkocag-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-dokecldggegffodimhichpbmoadkocag-Default.desktop
2020-05-09 13:22:30,876 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-bdglphhifkccbhkfoganhjffnldogicm-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-bdglphhifkccbhkfoganhjffnldogicm-Default.desktop
2020-05-09 13:22:30,876 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-ddiddklncfgbfaaahngklemobghhjkim-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-ddiddklncfgbfaaahngklemobghhjkim-Default.desktop
2020-05-09 13:22:30,877 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mcblekighjeodphliccmpecebgedmjme-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mcblekighjeodphliccmpecebgedmjme-Default.desktop
2020-05-09 13:22:30,878 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-lgimpbanmdeclolmlbnbdcekpdpkinjb-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-lgimpbanmdeclolmlbnbdcekpdpkinjb-Default.desktop
2020-05-09 13:22:30,878 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-bfkmhfnimhhckhgcidkkgepbopbigegh-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-bfkmhfnimhhckhgcidkkgepbopbigegh-Default.desktop
2020-05-09 13:22:30,879 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-ajcledbekdckekmmgmpjgfpnajlkijne-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-ajcledbekdckekmmgmpjgfpnajlkijne-Default.desktop
2020-05-09 13:22:30,880 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-hnipedolojlinfmbdmpoceiopiaaclkg-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-hnipedolojlinfmbdmpoceiopiaaclkg-Default.desktop
2020-05-09 13:22:32,882 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mhifgmdlklolfofoigjkoekeofgdndac-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mhifgmdlklolfofoigjkoekeofgdndac-Default.desktop
2020-05-09 13:22:32,883 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-hnpocgoanomcncmlhlbemdigibjddnnl-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-hnpocgoanomcncmlhlbemdigibjddnnl-Default.desktop
2020-05-09 13:22:32,884 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mafjpofbilfpfjepcmmbkndchbbbacoe-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mafjpofbilfpfjepcmmbkndchbbbacoe-Default.desktop
2020-05-09 13:22:32,884 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-dppcknkccigcbaebaeocblgghikhadgc-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-dppcknkccigcbaebaeocblgghikhadgc-Default.desktop
2020-05-09 13:22:32,885 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-oodjhnnjmjaglppibjcdkfhjgapllopd-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-oodjhnnjmjaglppibjcdkfhjgapllopd-Default.desktop
2020-05-09 13:22:32,886 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-jbonikbgkjpffgiigpdcfcholpcpleck-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-jbonikbgkjpffgiigpdcfcholpcpleck-Default.desktop
2020-05-09 13:22:32,886 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-ojoeaefbifndebeofhojbhngjnkgnnic-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-ojoeaefbifndebeofhojbhngjnkgnnic-Default.desktop
2020-05-09 13:22:32,887 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-epfhmnpdbpllfmjohdhelhjpkgkhncmg-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-epfhmnpdbpllfmjohdhelhjpkgkhncmg-Default.desktop
2020-05-09 13:22:32,887 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-pgmjmakkjiehhgmclpgfdhfefapeaein-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-pgmjmakkjiehhgmclpgfdhfefapeaein-Default.desktop
2020-05-09 13:22:32,888 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-fibhlcgdeeoolgkpcnjddfgncamlnico-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-fibhlcgdeeoolgkpcnjddfgncamlnico-Default.desktop
2020-05-09 13:22:32,889 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-bmbniebmoflhomonmkjbhjdafagjnlpl-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-bmbniebmoflhomonmkjbhjdafagjnlpl-Default.desktop
2020-05-09 13:22:32,889 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-clpahnnoaoniefgjhkadeeimkbhfmmdd-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-clpahnnoaoniefgjhkadeeimkbhfmmdd-Default.desktop
2020-05-09 13:22:32,890 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-amjpafemhglcjbmpmfkjcghpppankome-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-amjpafemhglcjbmpmfkjcghpppankome-Default.desktop
2020-05-09 13:22:32,891 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-podpinfbiejmfifmnibhpkcohhobnjdb-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-podpinfbiejmfifmnibhpkcohhobnjdb-Default.desktop
2020-05-09 13:22:32,891 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-dokecldggegffodimhichpbmoadkocag-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-dokecldggegffodimhichpbmoadkocag-Default.desktop
2020-05-09 13:22:32,892 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-bdglphhifkccbhkfoganhjffnldogicm-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-bdglphhifkccbhkfoganhjffnldogicm-Default.desktop
2020-05-09 13:22:32,892 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-ddiddklncfgbfaaahngklemobghhjkim-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-ddiddklncfgbfaaahngklemobghhjkim-Default.desktop
2020-05-09 13:22:32,893 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mcblekighjeodphliccmpecebgedmjme-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mcblekighjeodphliccmpecebgedmjme-Default.desktop
2020-05-09 13:22:32,894 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-lgimpbanmdeclolmlbnbdcekpdpkinjb-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-lgimpbanmdeclolmlbnbdcekpdpkinjb-Default.desktop
2020-05-09 13:22:32,894 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-bfkmhfnimhhckhgcidkkgepbopbigegh-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-bfkmhfnimhhckhgcidkkgepbopbigegh-Default.desktop
2020-05-09 13:22:32,895 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-ajcledbekdckekmmgmpjgfpnajlkijne-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-ajcledbekdckekmmgmpjgfpnajlkijne-Default.desktop
2020-05-09 13:22:32,895 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-hnipedolojlinfmbdmpoceiopiaaclkg-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-hnipedolojlinfmbdmpoceiopiaaclkg-Default.desktop
2020-05-09 13:22:34,898 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mhifgmdlklolfofoigjkoekeofgdndac-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mhifgmdlklolfofoigjkoekeofgdndac-Default.desktop
2020-05-09 13:22:34,899 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-hnpocgoanomcncmlhlbemdigibjddnnl-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-hnpocgoanomcncmlhlbemdigibjddnnl-Default.desktop
2020-05-09 13:22:34,900 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mafjpofbilfpfjepcmmbkndchbbbacoe-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mafjpofbilfpfjepcmmbkndchbbbacoe-Default.desktop
2020-05-09 13:22:34,900 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-dppcknkccigcbaebaeocblgghikhadgc-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-dppcknkccigcbaebaeocblgghikhadgc-Default.desktop
2020-05-09 13:22:34,901 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-oodjhnnjmjaglppibjcdkfhjgapllopd-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-oodjhnnjmjaglppibjcdkfhjgapllopd-Default.desktop
2020-05-09 13:22:34,902 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-jbonikbgkjpffgiigpdcfcholpcpleck-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-jbonikbgkjpffgiigpdcfcholpcpleck-Default.desktop
2020-05-09 13:22:34,902 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-ojoeaefbifndebeofhojbhngjnkgnnic-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-ojoeaefbifndebeofhojbhngjnkgnnic-Default.desktop
2020-05-09 13:22:34,903 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-epfhmnpdbpllfmjohdhelhjpkgkhncmg-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-epfhmnpdbpllfmjohdhelhjpkgkhncmg-Default.desktop
2020-05-09 13:22:34,903 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-pgmjmakkjiehhgmclpgfdhfefapeaein-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-pgmjmakkjiehhgmclpgfdhfefapeaein-Default.desktop
2020-05-09 13:22:34,904 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-fibhlcgdeeoolgkpcnjddfgncamlnico-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-fibhlcgdeeoolgkpcnjddfgncamlnico-Default.desktop
2020-05-09 13:22:34,905 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-bmbniebmoflhomonmkjbhjdafagjnlpl-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-bmbniebmoflhomonmkjbhjdafagjnlpl-Default.desktop
2020-05-09 13:22:34,905 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-clpahnnoaoniefgjhkadeeimkbhfmmdd-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-clpahnnoaoniefgjhkadeeimkbhfmmdd-Default.desktop
2020-05-09 13:22:34,906 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-amjpafemhglcjbmpmfkjcghpppankome-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-amjpafemhglcjbmpmfkjcghpppankome-Default.desktop
2020-05-09 13:22:34,906 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-podpinfbiejmfifmnibhpkcohhobnjdb-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-podpinfbiejmfifmnibhpkcohhobnjdb-Default.desktop
2020-05-09 13:22:34,907 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-dokecldggegffodimhichpbmoadkocag-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-dokecldggegffodimhichpbmoadkocag-Default.desktop
2020-05-09 13:22:34,908 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-bdglphhifkccbhkfoganhjffnldogicm-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-bdglphhifkccbhkfoganhjffnldogicm-Default.desktop
2020-05-09 13:22:34,908 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-ddiddklncfgbfaaahngklemobghhjkim-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-ddiddklncfgbfaaahngklemobghhjkim-Default.desktop
2020-05-09 13:22:34,909 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mcblekighjeodphliccmpecebgedmjme-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mcblekighjeodphliccmpecebgedmjme-Default.desktop
2020-05-09 13:22:34,909 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-lgimpbanmdeclolmlbnbdcekpdpkinjb-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-lgimpbanmdeclolmlbnbdcekpdpkinjb-Default.desktop
2020-05-09 13:22:34,910 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-bfkmhfnimhhckhgcidkkgepbopbigegh-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-bfkmhfnimhhckhgcidkkgepbopbigegh-Default.desktop
2020-05-09 13:22:34,911 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-ajcledbekdckekmmgmpjgfpnajlkijne-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-ajcledbekdckekmmgmpjgfpnajlkijne-Default.desktop
2020-05-09 13:22:34,911 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-hnipedolojlinfmbdmpoceiopiaaclkg-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-hnipedolojlinfmbdmpoceiopiaaclkg-Default.desktop
2020-05-09 13:22:36,914 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mhifgmdlklolfofoigjkoekeofgdndac-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mhifgmdlklolfofoigjkoekeofgdndac-Default.desktop
2020-05-09 13:22:36,915 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-hnpocgoanomcncmlhlbemdigibjddnnl-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-hnpocgoanomcncmlhlbemdigibjddnnl-Default.desktop
2020-05-09 13:22:36,915 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /home/tomw/.local/share/applications/chrome-mafjpofbilfpfjepcmmbkndchbbbacoe-Default.desktop to DB -> /home/tomw/.local/share/applications/chrome-mafjpofbilfpfjepcmmbkndchbbbacoe-Default.desktop
